image_path,label,type,file_name,split,annotator,annotated_at
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-55-39 (1)_jpeg.rf.bOWMlu6oJSSHe82F1R2M_ogrenci_numara.jpg,261047391,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-55-39 (1)_jpeg.rf.bOWMlu6oJSSHe82F1R2M_ogrenci_numara.jpg,train,Berke,2026-07-13 12:18:29
data/cropped_fields/ogrenci_numara/train_IMG_1488_jpg.rf.VQpwnFjsVo3nnHOiEtI9_ogrenci_numara.jpg,1928375640,ogrenci_numara,train_IMG_1488_jpg.rf.VQpwnFjsVo3nnHOiEtI9_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:25:17
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 10-23-46 (1)_jpeg.rf.9b0t9iZvArCehnzcr5pM_ogrenci_numara.jpg,210610083,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 10-23-46 (1)_jpeg.rf.9b0t9iZvArCehnzcr5pM_ogrenci_numara.jpg,train,Sevde,2026-07-13 13:10:00
data/cropped_fields/ogrenci_numara/train_IMG_1654_jpg.rf.2og5QsPWeaZuNYhV7UI3_ogrenci_numara.jpg,7479210412,ogrenci_numara,train_IMG_1654_jpg.rf.2og5QsPWeaZuNYhV7UI3_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:08:42
data/cropped_fields/ogrenci_numara/train_IMG_1601_jpg.rf.HK6Bhhxn9MtWVplcl4Gb_ogrenci_numara.jpg,2311071972,ogrenci_numara,train_IMG_1601_jpg.rf.HK6Bhhxn9MtWVplcl4Gb_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:56:02
data/cropped_fields/not/train_IMG_1595_jpg.rf.COUj5ANb53Q3HBXxxa6i_not.jpg,66,not,train_IMG_1595_jpg.rf.COUj5ANb53Q3HBXxxa6i_not.jpg,train,Aslı,2026-07-13 12:48:05
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-08_jpeg.rf.TPD9wdHOPNXLHRIWWxZl_ogrenci_numara.jpg,220610027,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-08_jpeg.rf.TPD9wdHOPNXLHRIWWxZl_ogrenci_numara.jpg,train,Sevde,2026-07-13 13:08:20
data/cropped_fields/ogrenci_numara/train_20260711_174621_jpg.rf.q94iYtSsVugVOMhXoF4Q_ogrenci_numara.jpg,90516714,ogrenci_numara,train_20260711_174621_jpg.rf.q94iYtSsVugVOMhXoF4Q_ogrenci_numara.jpg,train,Aslı,2026-07-16 11:39:58
data/cropped_fields/ogrenci_numara/train_20260711_175115_jpg.rf.fctbOwddVnRguAPqdmX7_ogrenci_numara.jpg,62661819,ogrenci_numara,train_20260711_175115_jpg.rf.fctbOwddVnRguAPqdmX7_ogrenci_numara.jpg,train,Mehmet,2026-07-14 10:52:09
data/cropped_fields/not/train_IMG_1574_jpg.rf.SKTC0NsFu1YsMphXTtH8_not.jpg,34,not,train_IMG_1574_jpg.rf.SKTC0NsFu1YsMphXTtH8_not.jpg,train,Aslı,2026-07-13 12:30:29
