image_path,label,type,file_name,split,annotator,annotated_at
data/cropped_fields/ogrenci_numara/train_IMG_1655_jpg.rf.VAkmhHP3TpmmmjuPVzat_ogrenci_numara.jpg,7279220512,ogrenci_numara,train_IMG_1655_jpg.rf.VAkmhHP3TpmmmjuPVzat_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:08:51
data/cropped_fields/ogrenci_numara/train_IMG_1670_jpg.rf.DpPtkmVSVP4SEsR7KufP_ogrenci_numara.jpg,7679220414,ogrenci_numara,train_IMG_1670_jpg.rf.DpPtkmVSVP4SEsR7KufP_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:11:11
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-56-03 (2)_jpeg.rf.GQeVI4YOFYHXyHfs1hCu_ogrenci_numara.jpg,261036481,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-56-03 (2)_jpeg.rf.GQeVI4YOFYHXyHfs1hCu_ogrenci_numara.jpg,train,Sevde,2026-07-13 13:06:34
data/cropped_fields_pending/not/train_20260711_174703_jpg.rf.cUIJReogesg6lFbJwJvX_not.jpg,39,not,train_20260711_174703_jpg.rf.cUIJReogesg6lFbJwJvX_not.jpg,train,Sevde,2026-07-14 10:59:43
data/cropped_fields/ogrenci_numara/valid_IMG_1515_jpg.rf.0s5HIe3qantHk2DkJh9u_ogrenci_numara.jpg,7182930456,ogrenci_numara,valid_IMG_1515_jpg.rf.0s5HIe3qantHk2DkJh9u_ogrenci_numara.jpg,valid,Aslı,2026-07-13 12:28:30
data/cropped_fields/not/train_IMG_1593_jpg.rf.9pZVObRztukjJDWsN8d6_not.jpg,95,not,train_IMG_1593_jpg.rf.9pZVObRztukjJDWsN8d6_not.jpg,train,Aslı,2026-07-13 13:26:33
data/cropped_fields/not/train_IMG_1557_jpg.rf.cJutRHv4mSJDvxKwUxYX_not.jpg,91,not,train_IMG_1557_jpg.rf.cJutRHv4mSJDvxKwUxYX_not.jpg,train,Aslı,2026-07-13 12:30:20
data/cropped_fields/not/train_IMG_1511_jpg.rf.oXfsNVLhMgAyT1XcW5ki_not.jpg,68,not,train_IMG_1511_jpg.rf.oXfsNVLhMgAyT1XcW5ki_not.jpg,train,Sevde,2026-07-13 13:12:41
data/cropped_fields/not/train_WhatsApp Image 2026-07-10 at 19-39-17_jpeg.rf.coFXzB9OGCC3z3p0kDaC_not.jpg,34,not,train_WhatsApp Image 2026-07-10 at 19-39-17_jpeg.rf.coFXzB9OGCC3z3p0kDaC_not.jpg,train,Aslı,2026-07-13 12:32:23
data/cropped_fields/not/train_IMG_1498_HEIC.rf.yE0akbniwbubrq93nej8_not.jpg,95,not,train_IMG_1498_HEIC.rf.yE0akbniwbubrq93nej8_not.jpg,train,Mehmet,2026-07-13 13:01:31
data/cropped_fields_pending/not/train_20260711_174507_jpg.rf.hRxUr9wrmwTq4FIh6KX6_not.jpg,20,not,train_20260711_174507_jpg.rf.hRxUr9wrmwTq4FIh6KX6_not.jpg,train,Sevde,2026-07-14 11:01:45
data/cropped_fields/not/train_IMG_1669_jpg.rf.czsjYDMEiJh3Th3qmQ4a_not.jpg,85,not,train_IMG_1669_jpg.rf.czsjYDMEiJh3Th3qmQ4a_not.jpg,train,Mehmet,2026-07-13 12:53:47
data/cropped_fields/ogrenci_numara/test_WhatsApp Image 2026-07-10 at 19-56-07 (1)_jpeg.rf.4GAlbvysinMUX2H7Rw6m_ogrenci_numara.jpg,261048392,ogrenci_numara,test_WhatsApp Image 2026-07-10 at 19-56-07 (1)_jpeg.rf.4GAlbvysinMUX2H7Rw6m_ogrenci_numara.jpg,test,mehmet,2026-07-12 17:13:40
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-54-17_jpeg.rf.MvZxNk9yO5bbyqnThSlb_ogrenci_numara.jpg,261014927,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-54-17_jpeg.rf.MvZxNk9yO5bbyqnThSlb_ogrenci_numara.jpg,train,Aslı,2026-07-13 12:18:01
data/cropped_fields/ogrenci_numara/train_IMG_1686_jpg.rf.eX4JY3f6IyGHwFYNHYg7_ogrenci_numara.jpg,231601060,ogrenci_numara,train_IMG_1686_jpg.rf.eX4JY3f6IyGHwFYNHYg7_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:13:41
data/cropped_fields/not/train_IMG_1609_jpg.rf.pY1yqN4DJPX4l6h2SYWv_not.jpg,100,not,train_IMG_1609_jpg.rf.pY1yqN4DJPX4l6h2SYWv_not.jpg,train,Berke,2026-07-13 12:29:20
data/cropped_fields/not/train_IMG_1628_jpg.rf.ewLzqpXDKsu1gzWGY0q7_not.jpg,65,not,train_IMG_1628_jpg.rf.ewLzqpXDKsu1gzWGY0q7_not.jpg,train,Aslı,2026-07-13 12:49:19
data/cropped_fields/ogrenci_numara/valid_IMG_1481_HEIC.rf.F25eO8NBNc5L5HFmJLwg_ogrenci_numara.jpg,7584931026,ogrenci_numara,valid_IMG_1481_HEIC.rf.F25eO8NBNc5L5HFmJLwg_ogrenci_numara.jpg,valid,Sevde,2026-07-13 13:11:22
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-10 (1)_jpeg.rf.Jgm4tuCwliin9YPFCKcR_not.jpg,40,not,train_WhatsApp Image 2026-07-11 at 09-56-10 (1)_jpeg.rf.Jgm4tuCwliin9YPFCKcR_not.jpg,train,Berke,2026-07-13 12:32:05
data/cropped_fields/not/train_IMG_1605_jpg.rf.VpwlOmwHE15hW31vTA9l_not.jpg,50,not,train_IMG_1605_jpg.rf.VpwlOmwHE15hW31vTA9l_not.jpg,train,Aslı,2026-07-13 12:30:40
data/cropped_fields/not/train_IMG_1602_jpg.rf.lM55Ht7ih6NxfUCIOfR5_not.jpg,92,not,train_IMG_1602_jpg.rf.lM55Ht7ih6NxfUCIOfR5_not.jpg,train,Mehmet,2026-07-13 13:27:27
data/cropped_fields/not/train_IMG_1492_jpg.rf.cOpOmpf54OSZ5wVP801r_not.jpg,45,not,train_IMG_1492_jpg.rf.cOpOmpf54OSZ5wVP801r_not.jpg,train,Sevde,2026-07-13 13:23:59
data/cropped_fields/ogrenci_numara/test_IMG_1694_jpg.rf.55vMArbLUxVDMIQPxkYw_ogrenci_numara.jpg,231601045,ogrenci_numara,test_IMG_1694_jpg.rf.55vMArbLUxVDMIQPxkYw_ogrenci_numara.jpg,test,mehmet,2026-07-12 17:08:42
data/cropped_fields/not/train_IMG_1691_jpg.rf.DJiY0rNHFoLyHh0nEKY2_not.jpg,55,not,train_IMG_1691_jpg.rf.DJiY0rNHFoLyHh0nEKY2_not.jpg,train,Sevde,2026-07-13 13:13:34
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 10-24-01_jpeg.rf.TmstexLpKHdTOtTaXtlF_not.jpg,68,not,train_WhatsApp Image 2026-07-11 at 10-24-01_jpeg.rf.TmstexLpKHdTOtTaXtlF_not.jpg,train,Berke,2026-07-13 12:33:51
data/cropped_fields/ogrenci_numara/train_IMG_1502_HEIC.rf.LuvHp8ud6dYK2g3KLj1Z_ogrenci_numara.jpg,7485960123,ogrenci_numara,train_IMG_1502_HEIC.rf.LuvHp8ud6dYK2g3KLj1Z_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:29:15
data/cropped_fields_pending/ogrenci_numara/train_20260711_174413_jpg.rf.xcEroVCT6W8b8nAUGRdW_ogrenci_numara.jpg,8084517049,ogrenci_numara,train_20260711_174413_jpg.rf.xcEroVCT6W8b8nAUGRdW_ogrenci_numara.jpg,train,Mehmet,2026-07-14 10:55:49
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 10-23-46 (1)_jpeg.rf.9b0t9iZvArCehnzcr5pM_ogrenci_numara.jpg,210610083,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 10-23-46 (1)_jpeg.rf.9b0t9iZvArCehnzcr5pM_ogrenci_numara.jpg,train,Sevde,2026-07-13 13:10:00
data/cropped_fields/ogrenci_numara/train_IMG_1504_jpg.rf.u6hgdyfASwDr6FoKQBZJ_ogrenci_numara.jpg,9201837465,ogrenci_numara,train_IMG_1504_jpg.rf.u6hgdyfASwDr6FoKQBZJ_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:29:41
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 10-23-59_jpeg.rf.HoE16vTWegXK7yugcgv6_not.jpg,74,not,train_WhatsApp Image 2026-07-11 at 10-23-59_jpeg.rf.HoE16vTWegXK7yugcgv6_not.jpg,train,Mehmet,2026-07-13 12:53:20
data/cropped_fields/ogrenci_numara/test_IMG_1496_HEIC.rf.8lOS4xfnS7FESPkCDybb_ogrenci_numara.jpg,6928374105,ogrenci_numara,test_IMG_1496_HEIC.rf.8lOS4xfnS7FESPkCDybb_ogrenci_numara.jpg,test,mehmet,2026-07-12 17:06:40
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-55-41 (2)_jpeg.rf.IeyydwActbsZu75vBxXB_ogrenci_numara.jpg,261095148,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-55-41 (2)_jpeg.rf.IeyydwActbsZu75vBxXB_ogrenci_numara.jpg,train,Mehmet,2026-07-13 12:25:30
data/cropped_fields/not/test_IMG_1708_jpg.rf.7iZhuXdqwh5wFxDHm3X2_not.jpg,100,not,test_IMG_1708_jpg.rf.7iZhuXdqwh5wFxDHm3X2_not.jpg,test,Sevde,2026-07-13 13:12:08
data/cropped_fields/ogrenci_numara/train_IMG_1735_jpg.rf.Uec8yqM32Ymhk4fi0yvr_ogrenci_numara.jpg,726483592,ogrenci_numara,train_IMG_1735_jpg.rf.Uec8yqM32Ymhk4fi0yvr_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:30:05
data/cropped_fields/ogrenci_numara/train_IMG_1669_jpg.rf.czsjYDMEiJh3Th3qmQ4a_ogrenci_numara.jpg,7579220413,ogrenci_numara,train_IMG_1669_jpg.rf.czsjYDMEiJh3Th3qmQ4a_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:11:04
data/cropped_fields/ogrenci_numara/train_IMG_1524_jpg.rf.Td8pQUp6B5IcK1WyaYyI_ogrenci_numara.jpg,2837465910,ogrenci_numara,train_IMG_1524_jpg.rf.Td8pQUp6B5IcK1WyaYyI_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:33:16
data/cropped_fields_pending/ogrenci_numara/train_20260712_195936_jpg.rf.U4wecUGmyiF3hpjl7bOc_ogrenci_numara.jpg,49281735,ogrenci_numara,train_20260712_195936_jpg.rf.U4wecUGmyiF3hpjl7bOc_ogrenci_numara.jpg,train,Aslı,2026-07-14 10:55:44
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-42 (6)_jpeg.rf.7bHlX6ZkpZ9Rj2yLj20X_not.jpg,93,not,train_WhatsApp Image 2026-07-11 at 09-56-42 (6)_jpeg.rf.7bHlX6ZkpZ9Rj2yLj20X_not.jpg,train,Aslı,2026-07-13 12:35:12
data/cropped_fields_pending/ogrenci_numara/train_20260712_201002_jpg.rf.YlRyVv87W2IiEpUKLswY_ogrenci_numara.jpg,3884900643,ogrenci_numara,train_20260712_201002_jpg.rf.YlRyVv87W2IiEpUKLswY_ogrenci_numara.jpg,train,Sevde,2026-07-14 11:00:55
data/cropped_fields/not/test_IMG_1478_HEIC.rf.H3SHK70fjKZj0PTJmuEq_not.jpg,57,not,test_IMG_1478_HEIC.rf.H3SHK70fjKZj0PTJmuEq_not.jpg,test,Berke,2026-07-13 12:27:53
data/cropped_fields/not/train_WhatsApp Image 2026-07-10 at 19-54-07 (2)_jpeg.rf.wDSNProECkiN9HmTeAXN_not.jpg,13,not,train_WhatsApp Image 2026-07-10 at 19-54-07 (2)_jpeg.rf.wDSNProECkiN9HmTeAXN_not.jpg,train,Aslı,2026-07-13 12:33:01
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-06 (6)_jpeg.rf.w26V8qAytB6n4mleEVgl_ogrenci_numara.jpg,210610026,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-06 (6)_jpeg.rf.w26V8qAytB6n4mleEVgl_ogrenci_numara.jpg,train,Aslı,2026-07-13 12:21:32
data/cropped_fields/ogrenci_numara/test_IMG_1493_jpg.rf.6vUxgP7UF7vO6lBGVkyl_ogrenci_numara.jpg,1029384756,ogrenci_numara,test_IMG_1493_jpg.rf.6vUxgP7UF7vO6lBGVkyl_ogrenci_numara.jpg,test,mehmet,2026-07-12 17:06:08
data/cropped_fields_pending/not/train_20260711_174851_jpg.rf.2GqqjAvZkJKDQSNOFnMU_not.jpg,40,not,train_20260711_174851_jpg.rf.2GqqjAvZkJKDQSNOFnMU_not.jpg,train,Aslı,2026-07-14 10:57:51
data/cropped_fields/ogrenci_numara/train_IMG_1672_jpg.rf.mxTGh9s3VHdM4hoRRu36_ogrenci_numara.jpg,7879220416,ogrenci_numara,train_IMG_1672_jpg.rf.mxTGh9s3VHdM4hoRRu36_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:11:28
data/cropped_fields/not/train_IMG_1524_jpg.rf.Td8pQUp6B5IcK1WyaYyI_not.jpg,49,not,train_IMG_1524_jpg.rf.Td8pQUp6B5IcK1WyaYyI_not.jpg,train,Sevde,2026-07-13 13:22:22
